Date,Open,High,Low,Close,Volume
2020-01-09 00:00:00+07:00,12288.1357421875,12358.7568359375,12146.892578125,12323.4462890625,14453820.0
2020-01-10 00:00:00+07:00,12358.7568359375,12853.107421875,12358.7568359375,12711.8642578125,693216.0
2020-01-13 00:00:00+07:00,12711.8642578125,12782.486328125,12217.513671875,12711.8642578125,6034085.0
2020-01-14 00:00:00+07:00,12217.513671875,12711.8642578125,12182.203125,12711.8642578125,10601379.0
2020-01-15 00:00:00+07:00,12711.8642578125,12711.8642578125,12358.7568359375,12711.8642578125,81986.0
2020-01-16 00:00:00+07:00,12323.4462890625,12711.8642578125,12288.1357421875,12394.0673828125,109017.0
2020-01-17 00:00:00+07:00,12358.7568359375,12711.8642578125,12358.7568359375,12570.62109375,23812787.0
2020-01-20 00:00:00+07:00,12394.0673828125,12605.9326171875,12323.4462890625,12570.62109375,827269.0
2020-01-21 00:00:00+07:00,12570.62109375,12570.62109375,12146.892578125,12358.7568359375,1747556.0
2020-01-22 00:00:00+07:00,12358.7568359375,12358.7568359375,12146.892578125,12323.4462890625,67288.0
2020-01-23 00:00:00+07:00,12358.7568359375,12358.7568359375,12146.892578125,12323.4462890625,67288.0
2020-01-24 00:00:00+07:00,12358.7568359375,12358.7568359375,12146.892578125,12323.4462890625,67288.0
2020-01-27 00:00:00+07:00,12358.7568359375,12358.7568359375,12146.892578125,12323.4462890625,67288.0
2020-01-28 00:00:00+07:00,12358.7568359375,12358.7568359375,12146.892578125,12323.4462890625,67288.0
2020-01-29 00:00:00+07:00,12358.7568359375,12358.7568359375,12146.892578125,12323.4462890625,67288.0
2020-01-30 00:00:00+07:00,12217.513671875,12994.3505859375,12005.6494140625,12676.5537109375,389923.0
2020-01-31 00:00:00+07:00,12676.5537109375,12711.8642578125,12217.513671875,12605.9326171875,939459.0
2020-02-03 00:00:00+07:00,12252.8251953125,12570.62109375,11758.474609375,12500.0,161254.0
2020-02-04 00:00:00+07:00,12288.1357421875,12535.310546875,12076.271484375,12394.0673828125,262229.0
2020-02-05 00:00:00+07:00,12146.892578125,12394.0673828125,12111.58203125,12146.892578125,7290516.0
2020-02-06 00:00:00+07:00,12040.9609375,12500.0,12005.6494140625,12500.0,99983.0
2020-02-07 00:00:00+07:00,12500.0,12500.0,12182.203125,12358.7568359375,7796722.0
2020-02-10 00:00:00+07:00,12358.7568359375,12358.7568359375,12111.58203125,12323.4462890625,116494.0
2020-02-11 00:00:00+07:00,12323.4462890625,12394.0673828125,12146.892578125,12394.0673828125,1438231.0
2020-02-12 00:00:00+07:00,12464.689453125,12464.689453125,12217.513671875,12323.4462890625,150053.0
2020-02-13 00:00:00+07:00,12217.513671875,12358.7568359375,12217.513671875,12288.1357421875,67217.0
2020-02-14 00:00:00+07:00,12217.513671875,12358.7568359375,12146.892578125,12217.513671875,894458.0
2020-02-17 00:00:00+07:00,12288.1357421875,12323.4462890625,12182.203125,12252.8251953125,721154.0
2020-02-18 00:00:00+07:00,12358.7568359375,12394.0673828125,12217.513671875,12288.1357421875,3051225.0
2020-02-19 00:00:00+07:00,12217.513671875,12288.1357421875,12182.203125,12217.513671875,35598.0
2020-02-20 00:00:00+07:00,12323.4462890625,12323.4462890625,12146.892578125,12146.892578125,373583.0
2020-02-21 00:00:00+07:00,12217.513671875,12217.513671875,11935.0283203125,12217.513671875,1267419.0
2020-02-24 00:00:00+07:00,12217.513671875,12217.513671875,11652.5419921875,12146.892578125,114115.0
2020-02-25 00:00:00+07:00,11652.5419921875,12252.8251953125,11652.5419921875,12146.892578125,8563911.0
2020-02-26 00:00:00+07:00,12146.892578125,12217.513671875,12005.6494140625,12182.203125,644945.0
2020-02-27 00:00:00+07:00,12005.6494140625,12217.513671875,12005.6494140625,12217.513671875,341383.0
2020-02-28 00:00:00+07:00,12040.9609375,12217.513671875,11935.0283203125,12146.892578125,33497589.0
2020-03-02 00:00:00+07:00,11970.3388671875,12570.62109375,11970.3388671875,12500.0,1931778.0
2020-03-03 00:00:00+07:00,12182.203125,12535.310546875,12182.203125,12358.7568359375,170783.0
2020-03-04 00:00:00+07:00,12464.689453125,12464.689453125,12146.892578125,12358.7568359375,3803078.0
2020-03-05 00:00:00+07:00,12252.8251953125,12500.0,11829.095703125,12217.513671875,1268721.0
2020-03-06 00:00:00+07:00,12288.1357421875,12288.1357421875,11899.7177734375,12146.892578125,871632.0
2020-03-09 00:00:00+07:00,11370.056640625,12111.58203125,11370.056640625,12005.6494140625,193836.0
2020-03-10 00:00:00+07:00,11440.677734375,12005.6494140625,11440.677734375,11970.3388671875,4001800.0
2020-03-11 00:00:00+07:00,11970.3388671875,11970.3388671875,11228.8134765625,11864.4072265625,281330.0
2020-03-12 00:00:00+07:00,11370.056640625,11829.095703125,11052.259765625,11793.78515625,345588.0
2020-03-13 00:00:00+07:00,10981.638671875,11758.474609375,10981.638671875,11581.9208984375,24522684.0
2020-03-16 00:00:00+07:00,11581.9208984375,11581.9208984375,10840.3955078125,11299.4345703125,1887471.0
2020-03-17 00:00:00+07:00,10663.841796875,11440.677734375,10663.841796875,11370.056640625,15174861.0
2020-03-18 00:00:00+07:00,11370.056640625,11546.6103515625,11228.8134765625,11546.6103515625,3113642.0
2020-03-19 00:00:00+07:00,11299.4345703125,11546.6103515625,11016.94921875,11052.259765625,191188.0
2020-03-20 00:00:00+07:00,11052.259765625,11299.4345703125,10805.0849609375,11264.1240234375,45113.0
2020-03-23 00:00:00+07:00,11299.4345703125,11511.2998046875,10487.2880859375,11299.4345703125,4942094.0
2020-03-24 00:00:00+07:00,10663.841796875,11370.056640625,10663.841796875,11299.4345703125,3907367.0
2020-03-25 00:00:00+07:00,11087.5703125,11334.74609375,10911.0166015625,11299.4345703125,96811.0
2020-03-26 00:00:00+07:00,11299.4345703125,11299.4345703125,10699.15234375,10875.7060546875,5642080.0
2020-03-27 00:00:00+07:00,10734.462890625,11087.5703125,10240.11328125,11087.5703125,790765.0
2020-03-30 00:00:00+07:00,10451.9775390625,11087.5703125,10346.044921875,11087.5703125,539835.0
2020-03-31 00:00:00+07:00,10805.0849609375,11052.259765625,10346.044921875,10346.044921875,885467.0
2020-04-01 00:00:00+07:00,9887.005859375,10734.462890625,9887.005859375,10734.462890625,19635502.0
2020-04-02 00:00:00+07:00,9887.005859375,10734.462890625,9887.005859375,10734.462890625,19635502.0
2020-04-03 00:00:00+07:00,10487.2880859375,10734.462890625,10063.5595703125,10734.462890625,3487990.0
2020-04-06 00:00:00+07:00,10734.462890625,10946.328125,10381.35546875,10946.328125,6146999.0
2020-04-07 00:00:00+07:00,10593.220703125,10946.328125,10593.220703125,10946.328125,3062907.0
2020-04-08 00:00:00+07:00,10451.9775390625,10911.0166015625,10451.9775390625,10734.462890625,5031699.0
2020-04-09 00:00:00+07:00,10734.462890625,10805.0849609375,10628.53125,10734.462890625,367735.0
2020-04-10 00:00:00+07:00,10628.53125,10699.15234375,10346.044921875,10699.15234375,707631.0
2020-04-13 00:00:00+07:00,10699.15234375,10734.462890625,10487.2880859375,10734.462890625,228131.0
2020-04-14 00:00:00+07:00,10734.462890625,10840.3955078125,10557.9091796875,10699.15234375,5066858.0
2020-04-15 00:00:00+07:00,10699.15234375,10734.462890625,10522.5986328125,10699.15234375,14615923.0
2020-04-16 00:00:00+07:00,10593.220703125,10734.462890625,10557.9091796875,10699.15234375,8779837.0
2020-04-17 00:00:00+07:00,10734.462890625,11016.94921875,10593.220703125,10734.462890625,1238773.0
2020-04-20 00:00:00+07:00,10805.0849609375,10946.328125,10663.841796875,10734.462890625,9819407.0
2020-04-21 00:00:00+07:00,10734.462890625,10805.0849609375,10487.2880859375,10699.15234375,352286.0
2020-04-22 00:00:00+07:00,10557.9091796875,11016.94921875,10557.9091796875,10875.7060546875,3562698.0
2020-04-23 00:00:00+07:00,11016.94921875,11087.5703125,10805.0849609375,10805.0849609375,313813.0
2020-04-24 00:00:00+07:00,10699.15234375,10875.7060546875,10699.15234375,10805.0849609375,9857795.0
2020-04-27 00:00:00+07:00,10663.841796875,10805.0849609375,10487.2880859375,10663.841796875,34307527.0
2020-04-28 00:00:00+07:00,10593.220703125,10699.15234375,10487.2880859375,10699.15234375,12382820.0
2020-04-29 00:00:00+07:00,10522.5986328125,10699.15234375,10522.5986328125,10593.220703125,10731665.0
2020-04-30 00:00:00+07:00,10522.5986328125,10699.15234375,10522.5986328125,10593.220703125,10731665.0
2020-05-01 00:00:00+07:00,10522.5986328125,10699.15234375,10522.5986328125,10593.220703125,10731665.0
2020-05-04 00:00:00+07:00,10451.9775390625,10663.841796875,10451.9775390625,10628.53125,13371213.0
2020-05-05 00:00:00+07:00,10628.53125,10628.53125,10381.35546875,10593.220703125,10748586.0
2020-05-06 00:00:00+07:00,10593.220703125,10593.220703125,10451.9775390625,10593.220703125,4706203.0
2020-05-07 00:00:00+07:00,10699.15234375,10699.15234375,10487.2880859375,10663.841796875,2876915.0
2020-05-08 00:00:00+07:00,10628.53125,10981.638671875,10628.53125,10769.7744140625,2057532.0
2020-05-11 00:00:00+07:00,10769.7744140625,10946.328125,10699.15234375,10875.7060546875,263531.0
2020-05-12 00:00:00+07:00,10840.3955078125,10911.0166015625,10593.220703125,10769.7744140625,296524.0
2020-05-13 00:00:00+07:00,10769.7744140625,10805.0849609375,10028.2490234375,10769.7744140625,709033.0
2020-05-14 00:00:00+07:00,10628.53125,10911.0166015625,10628.53125,10840.3955078125,1118073.0
2020-05-15 00:00:00+07:00,10805.0849609375,11016.94921875,10769.7744140625,10946.328125,618593.0
2020-05-18 00:00:00+07:00,10875.7060546875,11122.8818359375,10805.0849609375,11122.8818359375,734748.0
2020-05-19 00:00:00+07:00,11158.1923828125,11617.2314453125,11158.1923828125,11475.98828125,11610421.0
2020-05-20 00:00:00+07:00,11440.677734375,11723.1640625,11334.74609375,11511.2998046875,4100339.0
2020-05-21 00:00:00+07:00,11581.9208984375,12288.1357421875,11511.2998046875,12288.1357421875,5123725.0
2020-05-22 00:00:00+07:00,11793.78515625,12358.7568359375,11687.853515625,11935.0283203125,908647.0
2020-05-25 00:00:00+07:00,11793.78515625,12111.58203125,11652.5419921875,11935.0283203125,6238672.0
2020-05-26 00:00:00+07:00,11864.4072265625,12076.271484375,11864.4072265625,11935.0283203125,541450.0
2020-05-27 00:00:00+07:00,12005.6494140625,12429.37890625,12005.6494140625,12146.892578125,6189959.0
2020-05-28 00:00:00+07:00,12146.892578125,12429.37890625,11935.0283203125,11935.0283203125,4109486.0
2020-05-29 00:00:00+07:00,12005.6494140625,12429.37890625,12005.6494140625,12217.513671875,513229.0
2020-06-01 00:00:00+07:00,12323.4462890625,12782.486328125,12076.271484375,12323.4462890625,325056.0
2020-06-02 00:00:00+07:00,12323.4462890625,12711.8642578125,12323.4462890625,12429.37890625,19168307.0
2020-06-03 00:00:00+07:00,12500.0,12817.796875,12429.37890625,12464.689453125,4456775.0
2020-06-04 00:00:00+07:00,12429.37890625,12676.5537109375,12429.37890625,12464.689453125,8110398.0
2020-06-05 00:00:00+07:00,12570.62109375,12711.8642578125,12464.689453125,12500.0,9283267.0
2020-06-08 00:00:00+07:00,12641.2431640625,12853.107421875,12500.0,12535.310546875,8253864.0
2020-06-09 00:00:00+07:00,12535.310546875,12923.728515625,12535.310546875,12782.486328125,4760096.0
2020-06-10 00:00:00+07:00,12817.796875,12817.796875,12570.62109375,12782.486328125,316979.0
2020-06-11 00:00:00+07:00,12782.486328125,12817.796875,12605.9326171875,12711.8642578125,262880.0
2020-06-12 00:00:00+07:00,12394.0673828125,12853.107421875,12394.0673828125,12641.2431640625,6800566.0
2020-06-15 00:00:00+07:00,12641.2431640625,12994.3505859375,12570.62109375,12853.107421875,7350456.0
2020-06-16 00:00:00+07:00,12641.2431640625,12817.796875,12605.9326171875,12641.2431640625,922042.0
2020-06-17 00:00:00+07:00,12853.107421875,12853.107421875,12500.0,12782.486328125,1957081.0
2020-06-18 00:00:00+07:00,12782.486328125,12782.486328125,12570.62109375,12782.486328125,382150.0
2020-06-19 00:00:00+07:00,12641.2431640625,12888.41796875,12641.2431640625,12888.41796875,26848379.0
2020-06-22 00:00:00+07:00,12711.8642578125,12888.41796875,12570.62109375,12853.107421875,148920.0
2020-06-23 00:00:00+07:00,12888.41796875,12888.41796875,12676.5537109375,12711.8642578125,50735.0
2020-06-24 00:00:00+07:00,12853.107421875,12853.107421875,12641.2431640625,12711.8642578125,28362.0
2020-06-25 00:00:00+07:00,12641.2431640625,12888.41796875,12394.0673828125,12535.310546875,2450713.0
2020-06-26 00:00:00+07:00,12535.310546875,12605.9326171875,12358.7568359375,12535.310546875,21150707.0
2020-06-29 00:00:00+07:00,12429.37890625,12711.8642578125,12182.203125,12711.8642578125,39218796.0
2020-06-30 00:00:00+07:00,12394.0673828125,12747.1748046875,12182.203125,12570.62109375,18528770.0
2020-07-01 00:00:00+07:00,12429.37890625,12570.62109375,12358.7568359375,12535.310546875,16396515.0
2020-07-02 00:00:00+07:00,12535.310546875,12535.310546875,12146.892578125,12500.0,14759959.0
2020-07-03 00:00:00+07:00,12358.7568359375,12605.9326171875,12111.58203125,12605.9326171875,18036130.0
2020-07-06 00:00:00+07:00,12605.9326171875,12605.9326171875,12146.892578125,12570.62109375,132877.0
2020-07-07 00:00:00+07:00,12570.62109375,12570.62109375,12288.1357421875,12570.62109375,97519.0
2020-07-08 00:00:00+07:00,12500.0,12500.0,12323.4462890625,12464.689453125,14966964.0
2020-07-09 00:00:00+07:00,12358.7568359375,12605.9326171875,12217.513671875,12464.689453125,41767072.0
2020-07-10 00:00:00+07:00,12358.7568359375,12464.689453125,12217.513671875,12429.37890625,1733892.0
2020-07-13 00:00:00+07:00,12429.37890625,12500.0,11935.0283203125,12288.1357421875,11999535.0
2020-07-14 00:00:00+07:00,12217.513671875,12323.4462890625,11864.4072265625,12005.6494140625,21447543.0
2020-07-15 00:00:00+07:00,12005.6494140625,12217.513671875,11970.3388671875,12217.513671875,1139540.0
2020-07-16 00:00:00+07:00,12217.513671875,12429.37890625,12005.6494140625,12429.37890625,316660.0
2020-07-17 00:00:00+07:00,12182.203125,12394.0673828125,12111.58203125,12323.4462890625,235664.0
2020-07-20 00:00:00+07:00,12146.892578125,12252.8251953125,12146.892578125,12252.8251953125,132721.0
2020-07-21 00:00:00+07:00,12111.58203125,12429.37890625,12111.58203125,12217.513671875,140934.0
2020-07-22 00:00:00+07:00,12111.58203125,12288.1357421875,12005.6494140625,12252.8251953125,214495.0
2020-07-23 00:00:00+07:00,12111.58203125,12217.513671875,11970.3388671875,12217.513671875,3132800.0
2020-07-24 00:00:00+07:00,12217.513671875,12288.1357421875,11546.6103515625,11864.4072265625,619202.0
2020-07-27 00:00:00+07:00,11581.9208984375,12040.9609375,11122.8818359375,11581.9208984375,9637366.0
2020-07-28 00:00:00+07:00,11193.5029296875,11652.5419921875,11016.94921875,11652.5419921875,708240.0
2020-07-29 00:00:00+07:00,11052.259765625,12464.689453125,11052.259765625,12464.689453125,967538.0
2020-07-30 00:00:00+07:00,11687.853515625,12288.1357421875,11687.853515625,12076.271484375,13630005.0
2020-07-31 00:00:00+07:00,11581.9208984375,11758.474609375,11405.3671875,11687.853515625,1162748.0
2020-08-03 00:00:00+07:00,11475.98828125,11723.1640625,11440.677734375,11723.1640625,1012454.0
2020-08-04 00:00:00+07:00,11723.1640625,11899.7177734375,11546.6103515625,11899.7177734375,478862.0
2020-08-05 00:00:00+07:00,11899.7177734375,12005.6494140625,11687.853515625,12005.6494140625,282293.0
2020-08-06 00:00:00+07:00,11829.095703125,12005.6494140625,11793.78515625,11970.3388671875,1537931.0
2020-08-07 00:00:00+07:00,11687.853515625,11935.0283203125,11687.853515625,11935.0283203125,147632.0
2020-08-10 00:00:00+07:00,11935.0283203125,11970.3388671875,11687.853515625,11899.7177734375,240238.0
2020-08-11 00:00:00+07:00,11793.78515625,12005.6494140625,11723.1640625,12005.6494140625,403758.0
2020-08-12 00:00:00+07:00,11829.095703125,11970.3388671875,11829.095703125,11935.0283203125,10327496.0
2020-08-13 00:00:00+07:00,11935.0283203125,11935.0283203125,11793.78515625,11793.78515625,351323.0
2020-08-14 00:00:00+07:00,11864.4072265625,12005.6494140625,11758.474609375,12005.6494140625,565692.0
2020-08-17 00:00:00+07:00,11864.4072265625,12358.7568359375,11829.095703125,12005.6494140625,10923110.0
2020-08-18 00:00:00+07:00,11864.4072265625,12005.6494140625,11758.474609375,11899.7177734375,10129837.0
2020-08-19 00:00:00+07:00,11793.78515625,11899.7177734375,11723.1640625,11899.7177734375,176391.0
2020-08-20 00:00:00+07:00,11793.78515625,11970.3388671875,11652.5419921875,11970.3388671875,628449.0
2020-08-21 00:00:00+07:00,11829.095703125,11970.3388671875,11793.78515625,11970.3388671875,688147.0
2020-08-24 00:00:00+07:00,11899.7177734375,12005.6494140625,11829.095703125,11970.3388671875,590273.0
2020-08-25 00:00:00+07:00,11864.4072265625,12005.6494140625,11829.095703125,11970.3388671875,2756244.0
2020-08-26 00:00:00+07:00,11864.4072265625,12005.6494140625,11864.4072265625,11970.3388671875,170925.0
2020-08-27 00:00:00+07:00,11935.0283203125,12040.9609375,11864.4072265625,11970.3388671875,1102483.0
2020-08-28 00:00:00+07:00,11970.3388671875,12500.0,11899.7177734375,12323.4462890625,758367.0
2020-08-31 00:00:00+07:00,12358.7568359375,12358.7568359375,12146.892578125,12182.203125,138527.0
2020-09-01 00:00:00+07:00,12076.271484375,12146.892578125,12040.9609375,12146.892578125,752122.0
2020-09-02 00:00:00+07:00,12076.271484375,12146.892578125,12040.9609375,12146.892578125,752122.0
2020-09-03 00:00:00+07:00,12146.892578125,12429.37890625,12111.58203125,12146.892578125,857288.0
2020-09-04 00:00:00+07:00,12005.6494140625,12146.892578125,11970.3388671875,12040.9609375,834264.0
2020-09-07 00:00:00+07:00,12076.271484375,12146.892578125,11935.0283203125,11935.0283203125,674299.0
2020-09-08 00:00:00+07:00,11935.0283203125,12076.271484375,11758.474609375,12076.271484375,577685.0
2020-09-09 00:00:00+07:00,12005.6494140625,12040.9609375,11793.78515625,11864.4072265625,4863889.0
2020-09-10 00:00:00+07:00,11864.4072265625,12005.6494140625,11864.4072265625,11864.4072265625,1148701.0
2020-09-11 00:00:00+07:00,11864.4072265625,11935.0283203125,11793.78515625,11793.78515625,142123.0
2020-09-14 00:00:00+07:00,11899.7177734375,12076.271484375,11687.853515625,12076.271484375,902912.0
2020-09-15 00:00:00+07:00,12005.6494140625,12005.6494140625,11899.7177734375,11935.0283203125,852290.0
2020-09-16 00:00:00+07:00,11935.0283203125,11970.3388671875,11829.095703125,11970.3388671875,146017.0
2020-09-17 00:00:00+07:00,11864.4072265625,12005.6494140625,11793.78515625,12005.6494140625,809598.0
2020-09-18 00:00:00+07:00,11864.4072265625,12005.6494140625,11829.095703125,12005.6494140625,1308284.0
2020-09-21 00:00:00+07:00,11970.3388671875,12040.9609375,11864.4072265625,12040.9609375,898933.0
2020-09-22 00:00:00+07:00,12040.9609375,12040.9609375,11935.0283203125,12040.9609375,733346.0
2020-09-23 00:00:00+07:00,12040.9609375,12146.892578125,11970.3388671875,12076.271484375,6724938.0
2020-09-24 00:00:00+07:00,12040.9609375,12111.58203125,12005.6494140625,12111.58203125,1157211.0
2020-09-25 00:00:00+07:00,12146.892578125,12146.892578125,12040.9609375,12076.271484375,11772425.0
2020-09-28 00:00:00+07:00,12040.9609375,12252.8251953125,12005.6494140625,12146.892578125,6819135.0
2020-09-29 00:00:00+07:00,12146.892578125,12146.892578125,11970.3388671875,12005.6494140625,230949.0
2020-09-30 00:00:00+07:00,11935.0283203125,12040.9609375,11899.7177734375,12005.6494140625,153791.0
2020-10-01 00:00:00+07:00,11970.3388671875,12040.9609375,11899.7177734375,12005.6494140625,8693631.0
2020-10-02 00:00:00+07:00,12005.6494140625,12146.892578125,11899.7177734375,12005.6494140625,323626.0
2020-10-05 00:00:00+07:00,12146.892578125,12358.7568359375,11899.7177734375,12252.8251953125,8462667.0
2020-10-06 00:00:00+07:00,12358.7568359375,12605.9326171875,12217.513671875,12394.0673828125,1192130.0
2020-10-07 00:00:00+07:00,12323.4462890625,12394.0673828125,12182.203125,12323.4462890625,444170.0
2020-10-08 00:00:00+07:00,12288.1357421875,12288.1357421875,12040.9609375,12111.58203125,884546.0
2020-10-09 00:00:00+07:00,12146.892578125,12146.892578125,11970.3388671875,12111.58203125,2183075.0
2020-10-12 00:00:00+07:00,12146.892578125,12252.8251953125,12076.271484375,12146.892578125,3421990.0
2020-10-13 00:00:00+07:00,12076.271484375,12288.1357421875,12076.271484375,12288.1357421875,6050426.0
2020-10-14 00:00:00+07:00,12358.7568359375,12429.37890625,12252.8251953125,12288.1357421875,11163828.0
2020-10-15 00:00:00+07:00,12394.0673828125,12429.37890625,12182.203125,12429.37890625,713975.0
2020-10-16 00:00:00+07:00,12429.37890625,12429.37890625,12076.271484375,12252.8251953125,1916244.0
2020-10-19 00:00:00+07:00,12217.513671875,12429.37890625,12076.271484375,12146.892578125,172525.0
2020-10-20 00:00:00+07:00,12146.892578125,12429.37890625,12146.892578125,12358.7568359375,799402.0
2020-10-21 00:00:00+07:00,12252.8251953125,12323.4462890625,12182.203125,12182.203125,498304.0
2020-10-22 00:00:00+07:00,12182.203125,12358.7568359375,12146.892578125,12358.7568359375,23929295.0
2020-10-23 00:00:00+07:00,12394.0673828125,12394.0673828125,12217.513671875,12358.7568359375,2197419.0
2020-10-26 00:00:00+07:00,12358.7568359375,12429.37890625,12217.513671875,12217.513671875,618466.0
2020-10-27 00:00:00+07:00,12111.58203125,12288.1357421875,12076.271484375,12217.513671875,11983409.0
2020-10-28 00:00:00+07:00,12040.9609375,12288.1357421875,12005.6494140625,12217.513671875,559150.0
2020-10-29 00:00:00+07:00,12005.6494140625,12288.1357421875,11970.3388671875,12182.203125,726408.0
2020-10-30 00:00:00+07:00,12182.203125,12182.203125,11935.0283203125,12146.892578125,10935074.0
2020-11-02 00:00:00+07:00,12040.9609375,12146.892578125,12005.6494140625,12146.892578125,429543.0
2020-11-03 00:00:00+07:00,12288.1357421875,12288.1357421875,12040.9609375,12217.513671875,558173.0
2020-11-04 00:00:00+07:00,12217.513671875,12288.1357421875,12040.9609375,12182.203125,164921.0
2020-11-05 00:00:00+07:00,12217.513671875,12217.513671875,12005.6494140625,12146.892578125,414689.0
2020-11-06 00:00:00+07:00,12040.9609375,12217.513671875,11970.3388671875,12217.513671875,379275.0
2020-11-09 00:00:00+07:00,12040.9609375,12252.8251953125,12040.9609375,12217.513671875,1104819.0
2020-11-10 00:00:00+07:00,12217.513671875,12288.1357421875,12111.58203125,12217.513671875,212456.0
2020-11-11 00:00:00+07:00,12111.58203125,12217.513671875,12040.9609375,12182.203125,2386129.0
2020-11-12 00:00:00+07:00,12217.513671875,12217.513671875,12076.271484375,12217.513671875,456560.0
2020-11-13 00:00:00+07:00,12111.58203125,12217.513671875,12076.271484375,12146.892578125,1096040.0
2020-11-16 00:00:00+07:00,12111.58203125,12182.203125,11970.3388671875,12111.58203125,739675.0
2020-11-17 00:00:00+07:00,12111.58203125,12217.513671875,11935.0283203125,12217.513671875,853862.0
2020-11-18 00:00:00+07:00,12040.9609375,12217.513671875,11970.3388671875,12146.892578125,3841310.0
2020-11-19 00:00:00+07:00,12146.892578125,12146.892578125,11935.0283203125,12111.58203125,568099.0
2020-11-20 00:00:00+07:00,12005.6494140625,12182.203125,12005.6494140625,12182.203125,461148.0
2020-11-23 00:00:00+07:00,12076.271484375,12111.58203125,11970.3388671875,12111.58203125,1306500.0
2020-11-24 00:00:00+07:00,12005.6494140625,12111.58203125,12005.6494140625,12111.58203125,324079.0
2020-11-25 00:00:00+07:00,12111.58203125,12182.203125,12040.9609375,12182.203125,545726.0
2020-11-26 00:00:00+07:00,12182.203125,12217.513671875,12040.9609375,12182.203125,2146075.0
2020-11-27 00:00:00+07:00,12182.203125,12182.203125,12076.271484375,12076.271484375,131758.0
2020-11-30 00:00:00+07:00,12146.892578125,12146.892578125,12040.9609375,12146.892578125,507890.0
2020-12-01 00:00:00+07:00,12076.271484375,12146.892578125,12005.6494140625,12111.58203125,994725.0
2020-12-02 00:00:00+07:00,11970.3388671875,12182.203125,11970.3388671875,12146.892578125,4417750.0
2020-12-03 00:00:00+07:00,12146.892578125,12146.892578125,12005.6494140625,12146.892578125,1439307.0
2020-12-04 00:00:00+07:00,12146.892578125,12146.892578125,12040.9609375,12040.9609375,462437.0
2020-12-07 00:00:00+07:00,12111.58203125,12146.892578125,12040.9609375,12146.892578125,1098971.0
2020-12-08 00:00:00+07:00,12111.58203125,12111.58203125,12040.9609375,12040.9609375,864312.0
2020-12-09 00:00:00+07:00,12040.9609375,12111.58203125,12005.6494140625,12076.271484375,2814073.0
2020-12-10 00:00:00+07:00,12111.58203125,12146.892578125,12040.9609375,12146.892578125,452638.0
2020-12-11 00:00:00+07:00,12040.9609375,12146.892578125,12040.9609375,12076.271484375,651841.0
2020-12-14 00:00:00+07:00,12076.271484375,12146.892578125,12076.271484375,12146.892578125,2772443.0
2020-12-15 00:00:00+07:00,12076.271484375,12146.892578125,12040.9609375,12111.58203125,1239368.0
2020-12-16 00:00:00+07:00,12076.271484375,12111.58203125,12005.6494140625,12111.58203125,1206814.0
2020-12-17 00:00:00+07:00,12111.58203125,12111.58203125,11652.5419921875,12040.9609375,8997951.0
2020-12-18 00:00:00+07:00,12076.271484375,12146.892578125,12005.6494140625,12146.892578125,579936.0
2020-12-21 00:00:00+07:00,12146.892578125,12994.3505859375,12076.271484375,12994.3505859375,5512583.0
2020-12-22 00:00:00+07:00,13771.1865234375,13877.1181640625,13771.1865234375,13877.1181640625,1799098.0
2020-12-23 00:00:00+07:00,14759.88671875,14759.88671875,13771.1865234375,13771.1865234375,1459711.0
2020-12-24 00:00:00+07:00,13276.8359375,13665.25390625,12817.796875,13418.0791015625,21670010.0
2020-12-25 00:00:00+07:00,13276.8359375,13771.1865234375,12817.796875,13488.7001953125,4850607.0
2020-12-28 00:00:00+07:00,13841.8076171875,13841.8076171875,13135.5927734375,13276.8359375,15481736.0
2020-12-29 00:00:00+07:00,13064.9716796875,13418.0791015625,13064.9716796875,13276.8359375,622077.0
2020-12-30 00:00:00+07:00,13241.525390625,14194.9150390625,12959.0390625,14194.9150390625,4663992.0
2020-12-31 00:00:00+07:00,13771.1865234375,13841.8076171875,13382.7685546875,13594.6328125,1443682.0
2021-01-01 00:00:00+07:00,13771.1865234375,13841.8076171875,13382.7685546875,13594.6328125,1443682.0
2021-01-04 00:00:00+07:00,13594.6328125,13912.4296875,13488.7001953125,13771.1865234375,954242.0
2021-01-05 00:00:00+07:00,13841.8076171875,13841.8076171875,13594.6328125,13771.1865234375,8353267.0
2021-01-06 00:00:00+07:00,13771.1865234375,14477.4013671875,13559.322265625,14477.4013671875,5537321.0
2021-01-07 00:00:00+07:00,14477.4013671875,14477.4013671875,14124.2939453125,14194.9150390625,1371396.0
2021-01-08 00:00:00+07:00,14159.6044921875,14477.4013671875,14124.2939453125,14406.779296875,1371396.0
2021-01-11 00:00:00+07:00,14406.779296875,14477.4013671875,14124.2939453125,14265.537109375,709982.0
2021-01-12 00:00:00+07:00,14406.779296875,14406.779296875,14124.2939453125,14265.537109375,3326608.0
2021-01-13 00:00:00+07:00,14265.537109375,15254.2373046875,14194.9150390625,15183.6162109375,25391004.0
2021-01-14 00:00:00+07:00,15466.1015625,15783.8984375,14971.7509765625,15254.2373046875,719328.0
2021-01-15 00:00:00+07:00,15254.2373046875,15642.6552734375,15254.2373046875,15536.7236328125,745807.0
2021-01-18 00:00:00+07:00,15536.7236328125,15536.7236328125,14830.5087890625,15148.3046875,785596.0
2021-01-19 00:00:00+07:00,14548.0224609375,15007.0625,14088.9833984375,14265.537109375,932577.0
