,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
233,2019-11-22 00:00:00+07:00,58130.4296875,58727.66015625,56537.81640625,56736.890625,2134195.0,0.0,0.0
234,2019-11-25 00:00:00+07:00,56736.890625,57068.6875,54812.484375,56073.3046875,2381818.0,0.0,0.0
235,2019-11-26 00:00:00+07:00,56073.3046875,56935.96875,56073.3046875,56206.01953125,1302204.0,0.0,0.0
236,2019-11-27 00:00:00+07:00,56736.890625,57732.27734375,56604.17578125,57267.76171875,830874.0,0.0,0.0
237,2019-11-28 00:00:00+07:00,57068.6875,57267.76171875,56338.73828125,56604.17578125,745415.0,0.0,0.0
238,2019-11-29 00:00:00+07:00,56803.25,56935.96875,56405.09765625,56604.17578125,565108.0,0.0,0.0
239,2019-12-02 00:00:00+07:00,56604.17578125,56869.609375,55077.91796875,55409.71484375,732078.0,0.0,0.0
240,2019-12-03 00:00:00+07:00,55077.91796875,55807.8671875,54414.328125,54414.328125,957474.0,0.0,0.0
241,2019-12-04 00:00:00+07:00,54347.96875,56272.37890625,54082.53515625,56206.01953125,617444.0,0.0,0.0
242,2019-12-05 00:00:00+07:00,56405.09765625,56869.609375,56139.66015625,56272.37890625,600506.0,0.0,0.0
243,2019-12-06 00:00:00+07:00,56272.37890625,56537.81640625,56006.9453125,56338.73828125,470772.0,0.0,0.0
244,2019-12-09 00:00:00+07:00,56338.73828125,56869.609375,56006.9453125,56537.81640625,653626.0,0.0,0.0
245,2019-12-10 00:00:00+07:00,56604.17578125,57002.328125,56405.09765625,56670.53125,802137.0,0.0,0.0
246,2019-12-11 00:00:00+07:00,57068.6875,57068.6875,56537.81640625,57002.328125,709896.0,0.0,0.0
247,2019-12-12 00:00:00+07:00,57135.046875,58395.8671875,57068.6875,58064.0703125,732003.0,0.0,0.0
248,2019-12-13 00:00:00+07:00,58462.22265625,58727.66015625,58064.0703125,58661.30078125,1155532.0,0.0,0.0
249,2019-12-16 00:00:00+07:00,58661.30078125,58661.30078125,56405.09765625,57068.6875,1179267.0,0.0,0.0
250,2019-12-17 00:00:00+07:00,57334.12109375,57732.27734375,56604.17578125,56604.17578125,577253.0,0.0,0.0
251,2019-12-18 00:00:00+07:00,56670.53125,57533.19921875,56604.17578125,57533.19921875,1304631.0,0.0,0.0
252,2019-12-19 00:00:00+07:00,57533.19921875,58528.58203125,57068.6875,58395.8671875,1685635.0,0.0,0.0
253,2019-12-20 00:00:00+07:00,58395.8671875,58727.66015625,58263.1484375,58594.94140625,693741.0,0.0,0.0
254,2019-12-23 00:00:00+07:00,58993.09765625,60386.6328125,58993.09765625,60320.2734375,1442533.0,0.0,0.0
255,2019-12-24 00:00:00+07:00,60253.9140625,60253.9140625,58993.09765625,59723.04296875,764930.0,0.0,0.0
256,2019-12-25 00:00:00+07:00,59723.04296875,60320.2734375,59059.453125,59656.68359375,379571.0,0.0,0.0
257,2019-12-26 00:00:00+07:00,60054.83984375,60054.83984375,59059.453125,59324.890625,639114.0,0.0,0.0
258,2019-12-27 00:00:00+07:00,59258.53125,60054.83984375,58594.94140625,60054.83984375,751774.0,0.0,0.0
259,2019-12-30 00:00:00+07:00,60054.83984375,61182.94140625,59723.04296875,60386.6328125,994801.0,0.0,0.0
260,2019-12-31 00:00:00+07:00,60121.19921875,60452.9921875,59789.40234375,59855.76171875,377898.0,0.0,0.0
261,2020-01-01 00:00:00+07:00,60121.19921875,60452.9921875,59789.40234375,59855.76171875,377898.0,0.0,0.0
262,2020-01-02 00:00:00+07:00,59855.76171875,60652.0703125,59523.96875,60253.9140625,582121.0,0.0,0.0
263,2020-01-03 00:00:00+07:00,60718.4296875,60917.50390625,59656.68359375,59656.68359375,807923.0,0.0,0.0
264,2020-01-06 00:00:00+07:00,59192.171875,59391.25,58064.0703125,58064.0703125,1326286.0,0.0,0.0
265,2020-01-07 00:00:00+07:00,57732.27734375,58329.5078125,56670.53125,58263.1484375,1691708.0,0.0,0.0
266,2020-01-08 00:00:00+07:00,57665.91796875,58329.5078125,57201.40625,57732.27734375,1269278.0,0.0,0.0
267,2020-01-09 00:00:00+07:00,58196.7890625,58993.09765625,58196.7890625,58860.37890625,1364774.0,0.0,0.0
268,2020-01-10 00:00:00+07:00,58860.37890625,59988.48046875,58329.5078125,59391.25,2405704.0,0.0,0.0
269,2020-01-13 00:00:00+07:00,59059.453125,59590.328125,59059.453125,59324.890625,2595504.0,0.0,0.0
270,2020-01-14 00:00:00+07:00,59391.25,59723.04296875,59125.8125,59324.890625,1508657.0,0.0,0.0
271,2020-01-15 00:00:00+07:00,59457.609375,59457.609375,58926.73828125,59258.53125,2260222.0,0.0,0.0
272,2020-01-16 00:00:00+07:00,59258.53125,59922.12109375,58993.09765625,59391.25,1916215.0,0.0,0.0
273,2020-01-17 00:00:00+07:00,59391.25,62709.1953125,59391.25,62709.1953125,3391841.0,0.0,0.0
274,2020-01-20 00:00:00+07:00,62709.1953125,62908.2734375,62045.60546875,62377.40234375,1296267.0,0.0,0.0
275,2020-01-21 00:00:00+07:00,62311.04296875,62775.5546875,62111.96484375,62377.40234375,1204945.0,0.0,0.0
276,2020-01-22 00:00:00+07:00,62377.40234375,63040.9921875,61780.171875,61979.25,1369384.0,0.0,0.0
277,2020-01-23 00:00:00+07:00,62377.40234375,63040.9921875,61780.171875,61979.25,1369384.0,0.0,0.0
278,2020-01-24 00:00:00+07:00,62377.40234375,63040.9921875,61780.171875,61979.25,1369384.0,0.0,0.0
279,2020-01-27 00:00:00+07:00,62377.40234375,63040.9921875,61780.171875,61979.25,1369384.0,0.0,0.0
280,2020-01-28 00:00:00+07:00,62377.40234375,63040.9921875,61780.171875,61979.25,1369384.0,0.0,0.0
281,2020-01-29 00:00:00+07:00,62377.40234375,63040.9921875,61780.171875,61979.25,1369384.0,0.0,0.0
282,2020-01-30 00:00:00+07:00,61116.58203125,61315.66015625,57732.27734375,58993.09765625,5680560.0,0.0,0.0
283,2020-01-31 00:00:00+07:00,58395.8671875,59590.328125,58196.7890625,58860.37890625,2027096.0,0.0,0.0
284,2020-02-03 00:00:00+07:00,55807.8671875,59855.76171875,55077.91796875,58860.37890625,2767779.0,0.0,0.0
285,2020-02-04 00:00:00+07:00,59059.453125,59590.328125,58196.7890625,59590.328125,2123616.0,0.0,0.0
286,2020-02-05 00:00:00+07:00,59855.76171875,59988.48046875,58926.73828125,58993.09765625,1403442.0,0.0,0.0
287,2020-02-06 00:00:00+07:00,59059.453125,60320.2734375,58926.73828125,59324.890625,1452614.0,0.0,0.0
288,2020-02-07 00:00:00+07:00,59590.328125,60253.9140625,59059.453125,59723.04296875,1819709.0,0.0,0.0
289,2020-02-10 00:00:00+07:00,59192.171875,59391.25,58727.66015625,58993.09765625,949472.0,0.0,0.0
290,2020-02-11 00:00:00+07:00,59059.453125,59391.25,58993.09765625,59192.171875,856266.0,0.0,0.0
291,2020-02-12 00:00:00+07:00,59590.328125,59590.328125,59125.8125,59324.890625,974623.0,0.0,0.0
292,2020-02-13 00:00:00+07:00,59192.171875,59391.25,58926.73828125,59258.53125,1034178.0,0.0,0.0
293,2020-02-14 00:00:00+07:00,59059.453125,59590.328125,59059.453125,59258.53125,724543.0,0.0,0.0
294,2020-02-17 00:00:00+07:00,59258.53125,59656.68359375,59125.8125,59324.890625,518241.0,0.0,0.0
295,2020-02-18 00:00:00+07:00,59457.609375,59457.609375,59059.453125,59324.890625,732198.0,0.0,0.0
296,2020-02-19 00:00:00+07:00,59059.453125,59391.25,59059.453125,59391.25,480733.0,0.0,0.0
297,2020-02-20 00:00:00+07:00,59523.96875,59988.48046875,59192.171875,59391.25,972588.0,0.0,0.0
298,2020-02-21 00:00:00+07:00,59391.25,59391.25,59059.453125,59059.453125,1532347.0,0.0,0.0
299,2020-02-24 00:00:00+07:00,57068.6875,58395.8671875,57068.6875,57864.9921875,1583674.0,0.0,0.0
300,2020-02-25 00:00:00+07:00,57068.6875,57732.27734375,56935.96875,57201.40625,1852847.0,0.0,0.0
301,2020-02-26 00:00:00+07:00,57068.6875,57068.6875,55741.5078125,56405.09765625,1852425.0,0.0,0.0
302,2020-02-27 00:00:00+07:00,55741.5078125,56139.66015625,55011.55859375,55741.5078125,3034978.0,0.0,0.0
303,2020-02-28 00:00:00+07:00,53153.5078125,55343.35546875,53153.5078125,54679.765625,3330493.0,0.0,0.0
304,2020-03-02 00:00:00+07:00,54082.53515625,54547.046875,53949.81640625,54281.61328125,1415965.0,0.0,0.0
305,2020-03-03 00:00:00+07:00,55409.71484375,55409.71484375,54547.046875,54547.046875,1407903.0,0.0,0.0
306,2020-03-04 00:00:00+07:00,54414.328125,54414.328125,53750.73828125,54215.25390625,910999.0,0.0,0.0
307,2020-03-05 00:00:00+07:00,54547.046875,55476.07421875,54547.046875,55144.27734375,1361775.0,0.0,0.0
308,2020-03-06 00:00:00+07:00,55077.91796875,56869.609375,54414.328125,56073.3046875,1716376.0,0.0,0.0
309,2020-03-09 00:00:00+07:00,52423.5625,53684.3828125,52158.125,52158.125,2144398.0,0.0,0.0
310,2020-03-10 00:00:00+07:00,51759.97265625,53020.79296875,50034.640625,53020.79296875,3416630.0,0.0,0.0
311,2020-03-11 00:00:00+07:00,53352.5859375,53352.5859375,49371.05078125,51096.3828125,3008727.0,0.0,0.0
312,2020-03-12 00:00:00+07:00,47778.43359375,48442.0234375,47579.359375,47579.359375,2414745.0,0.0,0.0
313,2020-03-13 00:00:00+07:00,44261.41015625,48442.0234375,44261.41015625,47114.84765625,2953257.0,0.0,0.0
314,2020-03-16 00:00:00+07:00,47114.84765625,47114.84765625,44128.6953125,44526.84765625,1879987.0,0.0,0.0
315,2020-03-17 00:00:00+07:00,42204.28515625,44792.28515625,42204.28515625,44792.28515625,2086515.0,0.0,0.0
316,2020-03-18 00:00:00+07:00,45124.078125,46915.76953125,45124.078125,45986.7421875,2416192.0,0.0,0.0
317,2020-03-19 00:00:00+07:00,44659.56640625,45588.58984375,43796.8984375,43796.8984375,1855288.0,0.0,0.0
318,2020-03-20 00:00:00+07:00,43796.8984375,43995.9765625,40810.74609375,40810.74609375,5430104.0,0.0,0.0
319,2020-03-23 00:00:00+07:00,38222.75,38819.98046875,37957.3125,37957.3125,2893460.0,0.0,0.0
320,2020-03-24 00:00:00+07:00,37957.3125,38753.62109375,37559.16015625,38488.18359375,2257525.0,0.0,0.0
321,2020-03-25 00:00:00+07:00,39815.36328125,41142.54296875,39616.28515625,41142.54296875,2766363.0,0.0,0.0
322,2020-03-26 00:00:00+07:00,41142.54296875,42934.234375,40810.74609375,41938.84765625,3067543.0,0.0,0.0
323,2020-03-27 00:00:00+07:00,42005.20703125,43730.5390625,41474.3359375,42536.078125,2787295.0,0.0,0.0
324,2020-03-30 00:00:00+07:00,39881.72265625,40744.38671875,39682.64453125,40478.953125,3248544.0,0.0,0.0
325,2020-03-31 00:00:00+07:00,40810.74609375,42536.078125,39815.36328125,41142.54296875,1442910.0,0.0,0.0
326,2020-04-01 00:00:00+07:00,40810.74609375,43730.5390625,40810.74609375,43133.30859375,1956510.0,0.0,0.0
327,2020-04-02 00:00:00+07:00,40810.74609375,43730.5390625,40810.74609375,43133.30859375,1956510.0,0.0,0.0
328,2020-04-03 00:00:00+07:00,43133.30859375,43995.9765625,42469.71875,43465.10546875,2602045.0,0.0,0.0
329,2020-04-06 00:00:00+07:00,44792.28515625,45323.15625,43796.8984375,45124.078125,3181485.0,0.0,0.0
330,2020-04-07 00:00:00+07:00,45124.078125,45787.66796875,44327.76953125,45256.796875,2776671.0,0.0,0.0
331,2020-04-08 00:00:00+07:00,44460.48828125,45256.796875,44327.76953125,44792.28515625,2679939.0,0.0,0.0
332,2020-04-09 00:00:00+07:00,45124.078125,47778.43359375,45124.078125,47114.84765625,3381186.0,0.0,0.0
333,2020-04-10 00:00:00+07:00,47114.84765625,47712.078125,46185.8203125,46849.41015625,2523215.0,0.0,0.0
334,2020-04-13 00:00:00+07:00,46849.41015625,47645.71875,46451.2578125,46982.12890625,1577526.0,0.0,0.0
335,2020-04-14 00:00:00+07:00,46783.05078125,46982.12890625,44991.359375,46384.8984375,2960520.0,0.0,0.0
336,2020-04-15 00:00:00+07:00,46252.1796875,47313.921875,46252.1796875,47048.48828125,1684384.0,0.0,0.0
337,2020-04-16 00:00:00+07:00,46451.2578125,47247.5625,46318.5390625,47247.5625,1672795.0,0.0,0.0
338,2020-04-17 00:00:00+07:00,47446.640625,47645.71875,47048.48828125,47380.28125,2756432.0,0.0,0.0
339,2020-04-20 00:00:00+07:00,47579.359375,48043.87109375,46982.12890625,47712.078125,2194172.0,0.0,0.0
340,2020-04-21 00:00:00+07:00,47114.84765625,47446.640625,44991.359375,47446.640625,3333552.0,0.0,0.0
341,2020-04-22 00:00:00+07:00,45787.66796875,47181.203125,45787.66796875,45986.7421875,2514039.0,0.0,0.0
342,2020-04-23 00:00:00+07:00,47114.84765625,47114.84765625,45654.94921875,45920.38671875,1810772.0,0.0,0.0
343,2020-04-24 00:00:00+07:00,45920.38671875,46185.8203125,44792.28515625,45721.30859375,1849441.0,0.0,0.0
344,2020-04-27 00:00:00+07:00,46384.8984375,46384.8984375,44327.76953125,44327.76953125,3922696.0,0.0,0.0
345,2020-04-28 00:00:00+07:00,44327.76953125,45455.87109375,43266.02734375,44460.48828125,3093569.0,0.0,0.0
346,2020-04-29 00:00:00+07:00,44460.48828125,45190.4375,44460.48828125,45124.078125,2455975.0,0.0,0.0
347,2020-04-30 00:00:00+07:00,44460.48828125,45190.4375,44460.48828125,45124.078125,2455975.0,0.0,0.0
348,2020-05-01 00:00:00+07:00,44460.48828125,45190.4375,44460.48828125,45124.078125,2455975.0,0.0,0.0
349,2020-05-04 00:00:00+07:00,45124.078125,45190.4375,44327.76953125,44725.92578125,1368706.0,0.0,0.0
350,2020-05-05 00:00:00+07:00,44659.56640625,44925.0,44327.76953125,44327.76953125,1518468.0,0.0,0.0
351,2020-05-06 00:00:00+07:00,44659.56640625,44925.0,44128.6953125,44858.640625,1782381.0,0.0,0.0
352,2020-05-07 00:00:00+07:00,44991.359375,46252.1796875,44925.0,46252.1796875,3600931.0,0.0,0.0
353,2020-05-08 00:00:00+07:00,46451.2578125,49238.33203125,46318.5390625,48773.8203125,6126664.0,0.0,0.0
354,2020-05-11 00:00:00+07:00,48773.8203125,49437.41015625,48110.23046875,49437.41015625,2635906.0,0.0,0.0
355,2020-05-12 00:00:00+07:00,49503.76953125,50432.79296875,49371.05078125,50167.35546875,3474287.0,0.0,0.0
356,2020-05-13 00:00:00+07:00,50167.35546875,50764.5859375,47778.43359375,50167.35546875,2790836.0,0.0,0.0
357,2020-05-14 00:00:00+07:00,49769.203125,50698.23046875,49702.84375,50432.79296875,3342533.0,0.0,0.0
358,2020-05-15 00:00:00+07:00,50698.23046875,50764.5859375,50167.35546875,50432.79296875,2565200.0,0.0,0.0
359,2020-05-18 00:00:00+07:00,50631.87109375,52423.5625,50300.07421875,52091.765625,1725765.0,0.0,0.0
360,2020-05-19 00:00:00+07:00,53020.79296875,53153.5078125,52290.84375,52423.5625,2580314.0,0.0,0.0
361,2020-05-20 00:00:00+07:00,52025.40625,52888.07421875,52025.40625,52821.71484375,1139559.0,0.0,0.0
362,2020-05-21 00:00:00+07:00,53087.15234375,53883.45703125,52821.71484375,53883.45703125,2380417.0,0.0,0.0
363,2020-05-22 00:00:00+07:00,53883.45703125,53949.81640625,53087.15234375,53750.73828125,2480931.0,0.0,0.0
364,2020-05-25 00:00:00+07:00,53684.3828125,53949.81640625,53618.0234375,53817.09765625,1232251.0,0.0,0.0
365,2020-05-26 00:00:00+07:00,53750.73828125,54812.484375,53750.73828125,54746.125,1415618.0,0.0,0.0
366,2020-05-27 00:00:00+07:00,55077.91796875,56006.9453125,55011.55859375,55011.55859375,1232342.0,0.0,0.0
367,2020-05-28 00:00:00+07:00,55077.91796875,56471.45703125,55077.91796875,56073.3046875,3493590.0,0.0,0.0
368,2020-05-29 00:00:00+07:00,56405.09765625,57068.6875,56073.3046875,56537.81640625,1749846.0,0.0,0.0
369,2020-06-01 00:00:00+07:00,56736.890625,57533.19921875,56736.890625,57400.48046875,1395003.0,0.0,0.0
370,2020-06-02 00:00:00+07:00,57665.91796875,57665.91796875,57267.76171875,57466.83984375,1724017.0,0.0,0.0
371,2020-06-03 00:00:00+07:00,57732.27734375,58329.5078125,57665.91796875,58329.5078125,757622.0,0.0,0.0
372,2020-06-04 00:00:00+07:00,58395.8671875,59059.453125,58395.8671875,59059.453125,1109691.0,0.0,0.0
373,2020-06-05 00:00:00+07:00,59125.8125,59258.53125,57732.27734375,59059.453125,1280264.0,0.0,0.0
374,2020-06-08 00:00:00+07:00,59059.453125,59855.76171875,58661.30078125,59324.890625,1841861.0,0.0,0.0
375,2020-06-09 00:00:00+07:00,59656.68359375,59723.04296875,59324.890625,59391.25,629439.0,0.0,0.0
376,2020-06-10 00:00:00+07:00,59391.25,59590.328125,59258.53125,59457.609375,5068781.0,0.0,0.0
377,2020-06-11 00:00:00+07:00,59391.25,59457.609375,57732.27734375,58395.8671875,1784084.0,0.0,0.0
378,2020-06-12 00:00:00+07:00,54746.125,57400.48046875,54746.125,56803.25,2430598.0,0.0,0.0
379,2020-06-15 00:00:00+07:00,56803.25,56935.96875,54281.61328125,54414.328125,1836286.0,0.0,0.0
380,2020-06-16 00:00:00+07:00,55741.5078125,55741.5078125,54679.765625,55542.4296875,1210054.0,0.0,0.0
381,2020-06-17 00:00:00+07:00,56405.09765625,56537.81640625,55608.7890625,55874.2265625,1871262.0,0.0,0.0
382,2020-06-18 00:00:00+07:00,55741.5078125,57400.48046875,55675.1484375,56405.09765625,2938232.0,0.0,0.0
383,2020-06-19 00:00:00+07:00,56405.09765625,57068.6875,56405.09765625,56670.53125,1930364.0,0.0,0.0
384,2020-06-22 00:00:00+07:00,56405.09765625,56803.25,56405.09765625,56736.890625,2081240.0,0.0,0.0
385,2020-06-23 00:00:00+07:00,56736.890625,57732.27734375,56604.17578125,57068.6875,1442502.0,0.0,0.0
386,2020-06-24 00:00:00+07:00,57068.6875,57068.6875,55807.8671875,56206.01953125,1115388.0,0.0,0.0
387,2020-06-25 00:00:00+07:00,54878.84375,56006.9453125,54878.84375,55542.4296875,823777.0,0.0,0.0
388,2020-06-26 00:00:00+07:00,55807.8671875,56206.01953125,55077.91796875,55276.99609375,1553565.0,0.0,0.0
389,2020-06-29 00:00:00+07:00,55276.99609375,55276.99609375,53817.09765625,54082.53515625,1411082.0,0.0,0.0
390,2020-06-30 00:00:00+07:00,54746.125,54746.125,53087.15234375,53286.2265625,1469266.0,0.0,0.0
391,2020-07-01 00:00:00+07:00,53286.2265625,54878.84375,53087.15234375,54878.84375,720987.0,0.0,0.0
392,2020-07-02 00:00:00+07:00,55210.63671875,55210.63671875,53750.73828125,54812.484375,1008213.0,0.0,0.0
393,2020-07-03 00:00:00+07:00,54746.125,55276.99609375,54547.046875,55077.91796875,558085.0,0.0,0.0
394,2020-07-06 00:00:00+07:00,55077.91796875,55343.35546875,54679.765625,55011.55859375,1915084.0,0.0,0.0
395,2020-07-07 00:00:00+07:00,55741.5078125,55874.2265625,55276.99609375,55343.35546875,2059752.0,0.0,0.0
396,2020-07-08 00:00:00+07:00,55210.63671875,55343.35546875,54945.19921875,55077.91796875,881855.0,0.0,0.0
397,2020-07-09 00:00:00+07:00,55675.1484375,55675.1484375,55276.99609375,55476.07421875,1565982.0,0.0,0.0
398,2020-07-10 00:00:00+07:00,55343.35546875,55476.07421875,54480.6875,54878.84375,1580133.0,0.0,0.0
399,2020-07-13 00:00:00+07:00,55343.35546875,55409.71484375,54679.765625,55011.55859375,594689.0,0.0,0.0
400,2020-07-14 00:00:00+07:00,55011.55859375,55077.91796875,54547.046875,55077.91796875,913380.0,0.0,0.0
401,2020-07-15 00:00:00+07:00,55210.63671875,55608.7890625,55210.63671875,55409.71484375,1806131.0,0.0,0.0
402,2020-07-16 00:00:00+07:00,55608.7890625,55675.1484375,55011.55859375,55409.71484375,2003391.0,0.0,0.0
403,2020-07-17 00:00:00+07:00,55476.07421875,55476.07421875,54945.19921875,54945.19921875,1376738.0,0.0,0.0
404,2020-07-20 00:00:00+07:00,54746.125,54878.84375,54215.25390625,54547.046875,1245996.0,0.0,0.0
405,2020-07-21 00:00:00+07:00,54746.125,54945.19921875,54215.25390625,54746.125,1931525.0,0.0,0.0
406,2020-07-22 00:00:00+07:00,54746.125,54746.125,54547.046875,54746.125,1175907.0,0.0,0.0
407,2020-07-23 00:00:00+07:00,54746.125,54945.19921875,54480.6875,54746.125,2117077.0,0.0,0.0
408,2020-07-24 00:00:00+07:00,54480.6875,54613.40625,52091.765625,53750.73828125,2021641.0,0.0,0.0
409,2020-07-27 00:00:00+07:00,50432.79296875,53087.15234375,50432.79296875,51096.3828125,1920720.0,0.0,0.0
410,2020-07-28 00:00:00+07:00,51096.3828125,52290.84375,50764.5859375,52091.765625,1453744.0,0.0,0.0
411,2020-07-29 00:00:00+07:00,50432.79296875,51759.97265625,49835.5625,51428.17578125,1256152.0,0.0,0.0
412,2020-07-30 00:00:00+07:00,51494.53515625,52091.765625,51295.4609375,51361.81640625,1413041.0,0.0,0.0
413,2020-07-31 00:00:00+07:00,50432.79296875,51361.81640625,50432.79296875,50698.23046875,1148209.0,0.0,0.0
414,2020-08-03 00:00:00+07:00,50432.79296875,52290.84375,50432.79296875,52290.84375,667309.0,0.0,0.0
415,2020-08-04 00:00:00+07:00,53087.15234375,54347.96875,52688.99609375,54347.96875,929549.0,0.0,0.0
416,2020-08-05 00:00:00+07:00,54347.96875,55077.91796875,53352.5859375,54878.84375,1774952.0,0.0,0.0
417,2020-08-06 00:00:00+07:00,54812.484375,55144.27734375,54347.96875,54945.19921875,1239244.0,0.0,0.0
418,2020-08-07 00:00:00+07:00,55077.91796875,55077.91796875,54679.765625,55011.55859375,781597.0,0.0,0.0
419,2020-08-10 00:00:00+07:00,55077.91796875,55210.63671875,54347.96875,54347.96875,1218479.0,0.0,0.0
420,2020-08-11 00:00:00+07:00,54746.125,54812.484375,54281.61328125,54480.6875,613962.0,0.0,0.0
421,2020-08-12 00:00:00+07:00,54480.6875,54613.40625,54347.96875,54480.6875,467803.0,0.0,0.0
422,2020-08-13 00:00:00+07:00,55011.55859375,55077.91796875,54414.328125,55077.91796875,678142.0,0.0,0.0
423,2020-08-14 00:00:00+07:00,55077.91796875,55144.27734375,54347.96875,54414.328125,1318992.0,0.0,0.0
424,2020-08-17 00:00:00+07:00,54414.328125,55011.55859375,54215.25390625,54613.40625,586928.0,0.0,0.0
425,2020-08-18 00:00:00+07:00,54613.40625,54812.484375,54215.25390625,54613.40625,603685.0,0.0,0.0
426,2020-08-19 00:00:00+07:00,54613.40625,55077.91796875,54414.328125,55077.91796875,884266.0,0.0,0.0
427,2020-08-20 00:00:00+07:00,55077.91796875,56073.3046875,55077.91796875,55077.91796875,2190329.0,0.0,0.0
428,2020-08-21 00:00:00+07:00,55077.91796875,55210.63671875,54812.484375,55011.55859375,2082221.0,0.0,0.0
429,2020-08-24 00:00:00+07:00,55077.91796875,56139.66015625,55077.91796875,55675.1484375,2730618.0,0.0,0.0
430,2020-08-25 00:00:00+07:00,55675.1484375,56338.73828125,55675.1484375,55675.1484375,2856283.0,0.0,0.0
431,2020-08-26 00:00:00+07:00,55675.1484375,55675.1484375,55343.35546875,55409.71484375,2471316.0,0.0,0.0
432,2020-08-27 00:00:00+07:00,55409.71484375,55675.1484375,55210.63671875,55409.71484375,3579366.0,0.0,0.0
433,2020-08-28 00:00:00+07:00,55476.07421875,55675.1484375,55276.99609375,55343.35546875,3959150.0,0.0,0.0
434,2020-08-31 00:00:00+07:00,55741.5078125,56073.3046875,54945.19921875,55077.91796875,1463720.0,0.0,0.0
435,2020-09-01 00:00:00+07:00,55077.91796875,55276.99609375,55011.55859375,55077.91796875,2645611.0,0.0,0.0
436,2020-09-02 00:00:00+07:00,55077.91796875,55276.99609375,55011.55859375,55077.91796875,2645611.0,0.0,0.0
437,2020-09-03 00:00:00+07:00,55542.4296875,57400.48046875,55542.4296875,57201.40625,4429078.0,0.0,0.0
438,2020-09-04 00:00:00+07:00,56405.09765625,57135.046875,56272.37890625,56338.73828125,3689570.0,0.0,0.0
439,2020-09-07 00:00:00+07:00,56206.01953125,56471.45703125,55476.07421875,55476.07421875,2178726.0,0.0,0.0
440,2020-09-08 00:00:00+07:00,55476.07421875,55675.1484375,54613.40625,54746.125,3085582.0,0.0,0.0
441,2020-09-09 00:00:00+07:00,54414.328125,55210.63671875,54082.53515625,54547.046875,2259950.0,0.0,0.0
442,2020-09-10 00:00:00+07:00,55077.91796875,55276.99609375,54480.6875,54480.6875,1069486.0,0.0,0.0
443,2020-09-11 00:00:00+07:00,54480.6875,54812.484375,54281.61328125,54613.40625,1003165.0,0.0,0.0
444,2020-09-14 00:00:00+07:00,54945.19921875,55144.27734375,54878.84375,55077.91796875,991094.0,0.0,0.0
445,2020-09-15 00:00:00+07:00,55077.91796875,55409.71484375,54746.125,54746.125,1987628.0,0.0,0.0
446,2020-09-16 00:00:00+07:00,54812.484375,55144.27734375,54414.328125,55011.55859375,946413.0,0.0,0.0
447,2020-09-17 00:00:00+07:00,54746.125,55077.91796875,54414.328125,54746.125,2351739.0,0.0,0.0
448,2020-09-18 00:00:00+07:00,54679.765625,55077.91796875,54679.765625,55011.55859375,1790866.0,0.0,0.0
449,2020-09-21 00:00:00+07:00,55144.27734375,55476.07421875,55077.91796875,55077.91796875,2518665.0,0.0,0.0
450,2020-09-22 00:00:00+07:00,55077.91796875,56006.9453125,54945.19921875,55741.5078125,2632590.0,0.0,0.0
451,2020-09-23 00:00:00+07:00,55874.2265625,56736.890625,55874.2265625,56670.53125,2102489.0,0.0,0.0
452,2020-09-24 00:00:00+07:00,55807.8671875,57201.40625,55807.8671875,57135.046875,2454423.0,0.0,0.0
453,2020-09-25 00:00:00+07:00,57135.046875,57201.40625,56736.890625,57068.6875,1668606.0,0.0,0.0
454,2020-09-28 00:00:00+07:00,56935.96875,57201.40625,56670.53125,57068.6875,1890867.0,0.0,0.0
455,2020-09-29 00:00:00+07:00,57068.6875,57135.046875,55608.7890625,56139.66015625,2681009.0,0.0,0.0
456,2020-09-30 00:00:00+07:00,56405.09765625,56405.09765625,55608.7890625,55807.8671875,1317757.0,0.0,0.0
457,2020-10-01 00:00:00+07:00,56471.45703125,56471.45703125,55874.2265625,56272.37890625,553097.0,0.0,0.0
458,2020-10-02 00:00:00+07:00,56272.37890625,56405.09765625,53087.15234375,55741.5078125,1342455.0,0.0,0.0
459,2020-10-05 00:00:00+07:00,56073.3046875,56405.09765625,55343.35546875,55409.71484375,1318201.0,0.0,0.0
460,2020-10-06 00:00:00+07:00,55608.7890625,56006.9453125,55210.63671875,55675.1484375,5460016.0,0.0,0.0
461,2020-10-07 00:00:00+07:00,55476.07421875,56537.81640625,55144.27734375,56405.09765625,1489278.0,0.0,0.0
462,2020-10-08 00:00:00+07:00,56736.890625,56736.890625,55608.7890625,56272.37890625,922467.0,0.0,0.0
463,2020-10-09 00:00:00+07:00,56073.3046875,56405.09765625,56073.3046875,56272.37890625,551847.0,0.0,0.0
464,2020-10-12 00:00:00+07:00,57068.6875,57732.27734375,56272.37890625,57002.328125,2372867.0,0.0,0.0
465,2020-10-13 00:00:00+07:00,57068.6875,57665.91796875,56736.890625,57400.48046875,2092453.0,0.0,0.0
466,2020-10-14 00:00:00+07:00,57599.55859375,59059.453125,57533.19921875,58528.58203125,1817960.0,0.0,0.0
467,2020-10-15 00:00:00+07:00,58528.58203125,58794.01953125,57599.55859375,58794.01953125,2147020.0,0.0,0.0
